source,citation
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3748,g.r. no. 186984
3748,g.r. no. 186984
3748,g.r. no. 186984
3748,g.r. no. 186984
3752,169 phil. 195
3759,g.r. no. 172093
3759,g.r. no. 172093
3759,g.r. no. 172093
3761,g.r. no. 174590
3761,g.r. no. 174590
3761,g.r. no. 174590
3768,463 phil. 461
3799,469 phil. 830
3816,21 phil. 647
3816,55 phil. 143
3816,g.r. no. 32864
3817,g.r. no. 181441
3819,g.r. no. 167540
3819,g.r. no. 167540
3819,g.r. no. 167845
3819,g.r. no. 179650
3819,g.r. no. 167505
3819,g.r. no. 167845
3819,g.r. no. 169163
3826,g.r. no. 169435
3826,144 neb. 584
3826,356 pa.500
3826,146 colo. 512
3826,395 ill. 190
3826,285 f. 388
3826,222 ark. 857
3838,g.r. no. 162047
3838,g.r. no. 162047
3838,g.r. no. 162047
3838,g.r. no. 162047
3841,159 wis. 90
3841,177 so. 766
3844,g.r. no. 176919
3844,g.r. no. 176919
3844,g.r. no. 176919
3844,g.r. no. 176919
3859,g.r. no. 179206
3867,218 ga.531
3877,331 phil. 1071
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 150764
3905,498 phil. 809
3910,g.r. no. 93269
3913,g.r. no. 155506
3919,g.r. no. 172792
3919,g.r. no. 172792
3928,g.r. no. 175934
3929,g.r. no. 48050
3932,500 phil. 659
3936,g.r. no. 99355
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 194276
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3956,g.r. no. 142640
3956,g.r. no. 163397
3956,g.r. no. 142640
3956,28 deg. 30
3956,69 deg. 27
3970,g.r. no. 160192
3976,g.r. no. 172021
3982,g.r. no. 168389
3986,g.r. no. 165404
3986,g.r. no. 165404
3986,g.r. no. 165404
3986,g.r. no. 165404
3986,g.r. no. 165404
3997,g.r. no. 93394
4007,g.r. no. 179103
4023,415 phil. 630
4023,343 phil. 820
4034,g.r. no. 48535
4052,g.r. no. 112911
4053,g.r. no. 42204
4060,g.r. no. 179421
4060,g.r. no. 179421
4062,g.r. no. 1645565
4064,491 phil. 128
4065,g.r. no. 180702
4065,28 phil. 383
4065,g.r. no. 180702
4069,g.r. no. 143000
4069,426 phil. 169
4083,g.r. no. 175282
4083,g.r. no. 175282
4083,g.r. no. 175282
4083,g.r. no. 175282
4083,g.r. no. 175282
4088,56 phil. 477
4094,326 phil. 704
4099,g.r. no. 84202
4099,g.r. no. 95938
4113,22 no. 4
4113,g.r. no. 59525
4113,166 ind. 593
4118,g.r. no. 169198
4125,502 phil. 680
4126,g.r. no. 159059
4126,g.r. no. 159059
4126,g.r. no. 159059
4126,g.r. no. 159059
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 1871447
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4155,g.r. no. 181804
4155,g.r. no. 181804
4155,g.r. no. 181804
4167,g.r. no. 72954
4167,g.r. no. 72915
4167,g.r. no. 72915
4172,g.r. no. 193160
4172,g.r. no. 193160
4173,g.r. no. 168273
4173,g.r. no. 1750525
4220,236 phil. 370
4226,g.r. no. 171419
4226,g.r. no. 171419
4228,450 phil. 394
4234,g.r. no. 187966
4243,322 phil. 343
4245,g.r. no. 84202
4245,g.r. no. 95938
4249,76 phil. 143
4260,239 p. 2
4260,123 f. 2
4262,g.r. no. 53851
4263,g.r. no. 170889
4264,210 phil. 643
4266,g.r. no. 93394
4266,73 phil. 596
4270,g.r. no. 178549
4271,g.r. no. 130150
4275,g.r. no. 161117
4291,g.r. no. 146718
4291,g.r. no. 146718
4291,g.r. no. 146718
4291,g.r. no. 146718
4292,g.r. no. 144885
4294,g.r. no. 175122
4301,g.r. no. 155908
4304,475 f. 2
4312,g.r. no. 40399
4313,g.r. no. 48886
4313,g.r. no. 21485
4318,432 phi. 171
4323,1 mo. 1
4334,g.r. no. 44588
4338,g.r. no. 117145
4348,g.r. no. 170116
4355,g.r. no. 84202
4361,g.r. no. 74302
4361,g.r. no. 74302
4366,g.r. no. 112564
4391,g.r. no. 67937
4396,g.r. no. 183210
4396,g.r. no. 183210
4396,403 phi. 244
4432,35 phil. 664
4435,g.r. no. 165929
4435,g.r. no. 165929
4435,g.r. no. 165929
4436,g.r. no. 170116
4458,g.r. no. 183989
4462,g.r. no. 171369
4466,g.r. no. 177933
4466,g.r. no. 177933
4466,g.r. no. 177933
4466,g.r. no. 177933
4466,g.r. no. 156502
4466,g.r. no. 177933
4473,g.r. no. 187837
4480,g.r. no. 140553
4482,74 neb. 652
4482,62 pa.343
4482,89 a.172
4488,g.r. no. 166445
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,260 phil. 166
4518,g.r. no. 102319
4529,g.r. no. 190699
4529,g.r. no. 190699
4529,g.r. no. 190677
4532,g.r. no. 386470
4536,g.r. no. 169971
4537,g.r. no. 194075
4537,g.r. no. 194075
4537,g.r. no. 194075
4543,g.r. no. 171335
4561,55 a.259
4561,g.r. no. 49188
4562,g.r. no. 171991
4562,g.r. no. 171991
4562,g.r. no. 171991
4562,g.r. no. 46898
4562,g.r. no. 171991
4579,g.r. no. 179375
4579,184 phil. 358
4588,g.r. no. 179086
4590,g.r. no. 152727
4591,g.r. no. 192987
4591,g.r. no. 192991
4591,76 phil. 516
4609,161 phil. 234
4612,282 phil. 298
4615,g.r. no. 160505
4615,g.r. no. 160565
4615,g.r. no. 160565
4615,g.r. no. 160565
4615,338 phil. 725
4624,g.r. no. 173391
4624,g.r. no. 173391
4624,g.r. no. 173391
4624,g.r. no. 173391
4624,236 phil. 332
4625,g.r. no. 176131
4630,g.r. no. 179253
4635,1 mo. 1
4638,g.r. no. 36786
4638,471 f. 2
4644,g.r. no. 184129
4652,g.r. no. 177805
4652,g.r. no. 174063
4652,g.r. no. 163354
4654,368 phil. 341
4662,515 phil. 799
4665,g.r. no. 173278
4665,g.r. no. 173278
4704,332 phil. 745
4711,g.r. no. 165837
4713,g.r. no. 104644
4713,g.r. no. 91108
4716,g.r. no. 154904
4719,g.r. no. 122166
4729,345 phil. 961
4732,74 phil. 359
4741,g.r. no. 183889
4741,g.r. no. 183889
4741,g.r. no. 183899
4741,g.r. no. 183889
4744,g.r. no. 48108
4747,33 cad. 267
4762,g.r. no. 150764
4773,g.r. no. 174845
4780,63 phil. 130
4780,g.r. no. 115525
4791,g.r. no. 110005
4791,g.r. no. 110005
4791,g.r. no. 119059
4791,g.r. no. 110005
4791,g.r. no. 110005
4791,g.r. no. 110005
4791,g.r. no. 119059
4791,g.r. no. 119059
4791,g.r. no. 119059
4791,g.r. no. 164281
4791,g.r. no. 185781
4791,g.r. no. 164281
4791,g.r. no. 164281
4791,g.r. no. 185781
4791,70 deg. 54
4791,g.r. no. 119059
4791,g.r. no. 164281
4791,g.r. no. 185781
4791,g.r. no. 164281
4791,g.r. no. 164281
4791,g.r. no. 164281
4791,g.r. no. 185781
4791,g.r. no. 164281
4791,g.r. no. 185781
4791,g.r. no. 119059
4805,491 phil. 128
4817,84 neb. 30
4821,584 f. 2
4821,267 f. 2
4821,159 neb. 314
4821,24 misc. 2
4821,760 f. 2
4821,584 f. 2
4825,g.r. no. 172303
4825,g.r. no. 172303
4825,g.r. no. 172303
4830,g.r. no. 160909
4830,g.r. no. 160909
4830,g.r. no. 160909
4830,g.r. no. 160909
4830,g.r. no. 160909
4835,g.r. no. 187778
4835,g.r. no. 187861
4835,g.r. no. 187778
4835,g.r. no. 187778
4835,g.r. no. 187861
9991,105 s. 2003
9996,g.r. no. 109556
10002,48 phil. 581
10013,g.r. no. 103734
10018,355 phil. 318
10026,g.r. no. 141174
10026,g.r. no. 141174
10026,g.r. no. 43105
10026,g.r. no. 141174
10026,212 ind. 624
10026,267 ga.760
10026,284 mich. 338
10026,230 ark. 1003
10030,76 phil. 857
10032,11 phil. 596
10039,3 phil. 58
10039,g.r. no. 44205
10045,90 colo. 177
10046,346 phil. 832
10049,338 phil. 51
10049,445 phil. 222
10050,g.r. no. 117825
10050,g.r. no. 164965
10053,455 phil. 945
10056,27 sept. 1999
10065,10 phil. 744
10066,215 phil. 430
10070,g.r. no. 149446
10070,g.r. no. 149446
10070,g.r. no. 54618
10070,g.r. no. 149446
10070,g.r. no. 149446
10075,60 p. 2
10090,g.r. no. 41897
10098,260 ga.346
10098,264 ga.480
10113,g.r. no. 61323
10117,g.r. no. 138996
10117,g.r. no. 138996
10126,345 phil. 843
10145,76 phil. 516
10149,g.r. no. 138624
10153,g.r. no. 122404
10159,g.r. no. 41171
10159,g.r. no. 98179
10160,g.r. no. 133278
10161,305 phil. 717
10162,g.r. no. 137800
10180,g.r. no. 40145
10190,g.r. no. 145093
10191,g.r. no. 153183
10199,379 phil. 404
10201,157 phil. 111
10205,60 phil. 712
10207,g.r. no. 135316
10221,g.r. no. 42904
10221,g.r. no. 38198
10221,g.r. no. 125268
10226,g.r. no. 124107
10227,12 tex. 598
10238,g.r. no. 40399
10246,g.r. no. 45961
10247,g.r. no. 166337
10248,g.r. no. 150317
10248,g.r. no. 150317
10251,g.r. no. 35910
10252,168 ark. 1066
10253,55 phil. 202
10254,338 phil. 51
10254,451 phil. 215
10254,435 phil. 276
10257,379 phil. 404
10258,g.r. no. 147762
10271,g.r. no. 45142
10276,g.r. no. 140024
10312,169 wis. 320
10314,g.r. no. 138725
10322,g.r. no. 1122260
10322,g.r. no. 45985
10327,g.r. no. 166891
10328,g.r. no. 40452
10333,341 phil. 42
10336,75 phil. 506
10346,g.r. no. 164884
10375,g.r. no. 49983
10387,g.r. no. 100249
10390,g.r. no. 96085
10402,124 phil. 1311
10408,g.r. no. 70717
10408,335 phil. 1124
10415,219 ala.156
10415,136 conn. 691
10415,414 mass. 31
10415,44 nev. 102
10424,365 f. 2
10433,g.r. no. 44642
10433,g.r. no. 49983
10444,453 phil. 100
10447,332 phil. 896
10450,g.r. no. 126468
10452,g.r. no. 46898
10453,352 phil. 460
10456,g.r. no. 49983
10461,326 phil. 704
10467,g.r. no. 19328
10468,g.r. no. 78161
10470,g.r. no. 49188
10477,g.r. no. 87783
10493,g.r. no. 114911
10517,352 phil. 1026
10521,g.r. no. 141951
10526,94 phil. 288
10530,105 phil. 1326
10531,g.r. no. 44980
10537,g.r. no. 166969
10545,10 phil. 318
10556,259 kan. 457
10568,39 phil. 537
10570,g.r. no. 48886
10584,g.r. no. 165293
10595,g.r. no. 49241
10599,465 phil. 437
10604,g.r. no. 116373
10611,g.r. no. 129754
10626,26 so. 638
10626,3 so. 814
10626,17 fla.406
10626,18 so. 369
10630,375 phil. 618
10633,312 or. 244
10633,109 misc. 479
10633,254 mich. 671
10634,168 wis. 400
10634,749 f. 2
10637,103 phil. 1165
10641,122 so. 16
10641,125 ky. 585
10641,g.r. no. 97332
10641,184 so. 886
10641,82 fla.110
10666,76 phil. 563
10666,46 f. 2
10666,215 f. 168
10668,g.r. no. 53851
10679,166 ind. 593
10679,159 colo. 172
10683,g.r. no. 159754
10688,g.r. no. 46364
10694,98 phil. 1012
10702,138 conn. 582
10703,78 phil. 758
10720,g.r. no. 32657
10724,g.r. no. 100334
10733,427 phil. 227
10733,357 phil. 86
10736,184 s. 1999
10745,g.r. no. 53851
10748,g.r. no. 151816
10752,g.r. no. 157955
10752,g.r. no. 157955
10757,g.r. no. 23054
10757,g.r. no. 23054
10763,g.r. no. 120337
10769,g.r. no. 103330
10770,205 okla.356
10770,162 kan. 663
10770,127 okla.53
10770,131 mo. 675
10770,g.r. no. 49739
10770,186 so. 2
10770,81 phil. 429
10770,233 neb. 258
10771,370 so. 2
10776,g.r. no. 164172
10776,g.r. no. 168741
10776,g.r. no. 168741
10776,g.r. no. 164172
10776,g.r. no. 164172
10776,g.r. no. 168741
10776,g.r. no. 168741
10776,g.r. no. 168741
10776,g.r. no. 168741
10782,17 phil. 533
10787,g.r. no. 122166
10791,g.r. no. 170518
10791,g.r. no. 170518
10791,g.r. no. 170518
10791,g.r. no. 170518
10791,g.r. no. 170518
10799,134 phil. 331
10799,201 phil. 205
10802,76 phil. 831
10805,g.r. no. 34080
10809,g.r. no. 26855
10810,416 phil. 323
10812,g.r. no. 32836
10823,6657 sec. 35
10832,g.r. no. 126820
10833,g.r. no. 53851
10833,g.r. no. 36786
10838,g.r. no. 86461
10845,412 phil. 619
10850,419 phil. 288
10857,123 phil. 191
10859,g.r. no. 41176
10861,g.r. no. 140256
10862,g.r. no. 58836
10874,327 phil. 272
10875,g.r. no. 158276
10875,g.r. no. 158276
10875,g.r. no. 158276
10875,g.r. no. 158276
10875,g.r. no. 1120505
10876,g.r. no. 40243
10876,g.r. no. 91279
10876,72 cal. 248
10881,g.r. no. 49188
10886,g.r. no. 129426
10888,g.r. no. 27654
10899,g.r. no. 36378
10901,445 phil. 832
10904,445 phil. 772
10911,g.r. no. 87675
10917,g.r. no. 25649
10919,140 phil. 353
10922,49 phil. 824
10939,107 phil. 849
10942,355 phil. 191
10942,g.r. no. 91925
10952,g.r. no. 170301
10971,g.r. no. 34341
10982,345 phil. 1977
10982,401 phil. 605
10988,g.r. no. 43186
11003,g.r. no. 152619
11003,g.r. no. 152870
11003,g.r. no. 152870
11003,g.r. no. 152870
11003,g.r. no. 152619
11003,g.r. no. 152870
11004,445 phil. 656
11009,g.r. no. 166178
11013,g.r. no. 107110
11013,423 phil. 709
11028,73 phil. 407
11037,112 pac. 801
11041,g.r. no. 160723
11041,g.r. no. 160723
11057,153 f. 643
11064,g.r. no. 148850
11077,312 phil. 111
11084,331 phil. 3348
11099,g.r. no. 49454
11106,g.r. no. 141625
11110,g.r. no. 127059
11112,26 phil. 496
11112,356 phil. 869
11113,105 phil. 1276
11117,202 ark. 873
11117,39 mont. 476
11117,29 wash. 2
11118,g.r. no. 24750
11132,124 phil. 927
11136,276 ga.318
11136,249 neb. 299
11146,366 phil. 494
11146,8 pp. 423
11153,g.r. no. 48766
11177,g.r. no. 132361
11179,g.r. no. 55998
11184,g.r. no. 129130
11196,385 iii. 414
11198,g.r. no. 163881
11198,g.r. no. 163881
11198,g.r. no. 88365
11243,173 f. 258
11255,334 phil. 146
11265,g.r. no. 49668
11266,22 wash. 2
11276,g.r. no. 1555855
11287,g.r. no. 160886
11287,g.r. no. 44063
11287,g.r. no. 160886
11287,138 mont. 242
11292,359 phil. 520
11301,g.r. no. 148531
11310,716 f. 7011
11310,g.r. no. 35453
11314,429 phil. 509
11314,313 phil. 399
11329,g.r. no. 49188
11341,g.r. no. 110072
11349,366 phil. 494
11356,g.r. no. 44980
11368,g.r. no. 96437
11370,41 phil. 289
11376,g.r. no. 156481
11388,g.r. no. 90893
11401,g.r. no. 160179
11407,g.r. no. 167799
11407,g.r. no. 167799
11408,442 phil. 429
11411,g.r. no. 137422
11413,208 phil. 452
11419,105 phil. 1338
11432,191 ark. 63
11433,105 phil. 1298
11438,g.r. no. 46717
11440,g.r. no. 27343
11454,g.r. no. 129130
11468,g.r. no. 1378887
11468,g.r. no. 39473
11477,1993 p. 6
11477,13 phil. 549
11485,g.r. no. 124764
11485,g.r. no. 119994
11485,g.r. no. 119994
11485,g.r. no. 119994
11488,g.r. no. 120990
11490,32 cal. 98
11493,199 scra.472
11495,13 phil. 549
11495,37 phil. 625
11500,20 phil. 474
11500,5 phil. 862
11515,84 phil. 579
11515,g.r. no. 50092
11519,13 p. 543
11519,230 f. 98
11519,211 p. 686
11521,g.r. no. 110035
11526,g.r. no. 74505
11526,g.r. no. 94382
11526,g.r. no. 74505
11526,g.r. no. 74505
11526,g.r. no. 74505
11526,g.r. no. 74505
11526,g.r. no. 94382
11526,g.r. no. 74505
11526,g.r. no. 94382
11526,g.r. no. 74505
11526,g.r. no. 115040
11529,78 phil. 77
11529,98 phil. 1008
11529,89 phil. 341
11532,27 sec. 603
11532,20 minn. 453
11537,14 par. 16
11537,1 pp. 310
11542,2 p. 433
11542,g.r. no. 66110
11543,g.r. no. 97855
11544,g.r. no. 58575
11545,g.r. no. 86026
11545,98 phil. 648
11548,109 phil. 254
11548,7 scra.281
11561,g.r. no. 87891
11561,g.r. no. 95992
11561,g.r. no. 87891
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 115889
11562,g.r. no. 107742
11562,g.r. no. 110771
11564,g.r. no. 63122
11570,g.r. no. 55029
11572,110 phil. 1032
11573,g.r. no. 50321
11578,g.r. no. 99343
11578,g.r. no. 99343
11579,g.r. no. 101943
11581,g.r. no. 21732
11584,9 nov. 1989
11585,g.r. no. 92560
11588,g.r. no. 127018
11602,g.r. no. 91351
11605,g.r. no. 55521
11606,g.r. no. 91798
11607,13 phil. 202
11607,170 fed. 15
11608,40 phil. 117
11608,23 phil. 396
11629,g.r. no. 30712
11632,g.r. no. 38000
11635,122 misc. 493
11635,g.r. no. 55533
11639,g.r. no. 105913
11646,99961 oct. 7
11649,g.r. no. 103716
11649,g.r. no. 107720
11653,105 phil. 1362
11654,18 sept. 1990
11661,g.r. no. 127867
11661,g.r. no. 115543
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,g.r. no. 127867
11661,364 iii. 406
11661,g.r. no. 127867
11662,g.r. no. 101734
11662,g.r. no. 101755
11662,g.r. no. 93998
11662,105 phil. 1297
11664,g.r. no. 74053
11672,37 phil. 131
11672,37 phil. 131
11673,585 dtd. 17
11679,g.r. no. 55832
11680,204 pac. 715
11680,204 pac. 709
11680,111 neb. 117
11680,113 neb. 93
11681,g.r. no. 126978
11682,286 f. 32
11682,g.r. no. 94712
11699,76 phil. 216
11699,51 phil. 210
11706,152 cal. 148
11706,37 phil. 498
11710,g.r. no. 57499
11712,g.r. no. 100385
11714,22 aug. 1985
11719,g.r. no. 97857
11719,g.r. no. 97857
11720,1991 p. 7
11724,g.r. no. 126771
11724,g.r. no. 126771
11730,g.r. no. 98452
11733,1990 p. 7
11735,103 phil. 1131
11742,86 phil. 365
11744,g.r. no. 118252
11745,g.r. no. 102191
11756,g.r. no. 112810
11766,98 phil. 385
11774,g.r. no. 112834
11774,g.r. no. 54641
11778,g.r. no. 100441
11778,g.r. no. 100441
11778,g.r. no. 100441
11778,g.r. no. 100441
11779,8 okl. 52
11784,g.r. no. 52753
11790,232 scra.559
11794,1 phil. 181
11801,g.r. no. 34936
11814,53 mont. 104
11815,135 ill. 553
11829,g.r. no. 81450
11831,18 pp. 22
11837,65 f. 2
11837,31 f. 2
11837,88 mass. 373
11839,g.r. no. 117404
11847,g.r. no. 122258
11847,g.r. no. 122258
11847,g.r. no. 122258
11852,34 phil. 745
11855,g.r. no. 66070
11856,130 p. 2
11856,286 pac. 1093
11856,g.r. no. 105128
11859,g.r. no. 47473
11861,223 f. 984
11864,g.r. no. 92755
11875,220 scra.405
11894,g.r. no. 64510
11894,g.r. no. 101351
11895,g.r. no. 103247
11895,g.r. no. 105159
11895,g.r. no. 103230
11895,g.r. no. 107646
11897,322 phil. 756
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11898,g.r. no. 111559
11902,g.r. no. 116712
11907,g.r. no. 52478
11921,67 phil. 190
11930,g.r. no. 127533
11932,122 a.2
11937,g.r. no. 76538
11939,g.r. no. 112810
11942,g.r. no. 71150
11942,g.r. no. 71150
11942,g.r. no. 91433
11942,g.r. no. 91502
11942,g.r. no. 71150
11942,g.r. no. 91433
11942,g.r. no. 89283
11942,g.r. no. 71150
11954,g.r. no. 38962
11955,g.r. no. 28780
11955,g.r. no. 28780
11955,g.r. no. 28780
11955,79 phil. 36
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11959,g.r. no. 107902
11967,75 ala.385
11970,g.r. no. 108769
11972,18 scra.1172
11972,142 so. 30
11972,77 phil. 1092
11992,1993 p. 286
11995,14 cms. 10
11997,g.r. no. 115390
12000,g.r. no. 124423
12005,g.r. no. 116574
12005,304 mass. 194
12005,201 p. 2
12009,220 scra.405
12013,g.r. no. 3154
12016,70 phil. 388
12017,g.r. no. 55285
12021,g.r. no. 64515
12022,108 phil. 336
12026,g.r. no. 101480
12029,g.r. no. 90148
12034,1991 p. 12
12034,1991 p. 9
12034,1991 p. 6
12034,1991 pp. 11
12034,1991 p. 8
12041,g.r. no. 943766
12041,g.r. no. 943766
12045,94 phil. 893
12046,g.r. no. 119135
12046,g.r. no. 122126
12046,g.r. no. 125777
12048,1990 pp. 37
12050,g.r. no. 102191
12051,g.r. no. 78791
12061,g.r. no. 88814
12061,g.r. no. 88814
12061,g.r. no. 88814
12067,g.r. no. 53498
12067,g.r. no. 88640
12067,g.r. no. 66387
12067,219 wis. 322
12070,g.r. no. 108693
12071,g.r. no. 125414
12072,g.r. no. 24199
12073,221 mont. 447
12077,274 pa.448
12083,97 phil. 951
12084,g.r. no. 112350
12084,g.r. no. 112350
12087,48 s. 1986
12087,48 s. 1986
12089,g.r. no. 58530
12096,g.r. no. 127215
12096,g.r. no. 127215
12096,g.r. no. 127215
12097,37 so. 266
12097,27 vt. 520
12100,13 phil. 923
12102,g.r. no. 108693
12107,g.r. no. 110817
12110,7 feb. 10
12114,g.r. no. 45835
12115,57 phil. 306
12118,30 phil. 285
12125,g.r. no. 114696
12127,g.r. no. 98152
12127,g.r. no. 105001
12130,g.r. no. 44905
12135,g.r. no. 48319
12137,g.r. no. 25080
12137,83 p. 2
12141,47 phil. 673
12141,g.r. no. 50340
12147,62 phil. 786
12147,670 p. 42
12153,76 phil. 445
12165,16 phil. 322
12169,97 phil. 975
12170,1 giff. 421
12170,2 a.701
12176,g.r. no. 103920
12176,63 ga.428
12179,1992 pp. 7
12179,1993 pp. 26
12187,214 so. 2
12187,71 phil. 397
12191,g.r. no. 114871
12191,g.r. no. 115585
12193,84 cal. 327
12201,g.r. no. 126526
12201,g.r. no. 126526
12201,g.r. no. 126526
12210,43 okl. 619
12210,525 p. 2
12210,358 mich. 668
12219,84 phil. 534
12224,g.r. no. 50900
12226,8 dec. 1988
12227,g.r. no. 128039
12227,g.r. no. 128039
12227,g.r. no. 128039
12227,g.r. no. 128039
12230,g.r. no. 120990
12249,g.r. no. 91771
12251,139 p. 510
12251,116 minn. 285
12251,56 atl. 327
12251,136 p. 2
12251,190 so. 135
12252,16 scra.431
12255,g.r. no. 92560
12260,15 sept. 14
12260,36 phil. 877
12261,1992 pp. 9
12269,108 phil. 906
12277,36 phil. 833
12282,g.r. no. 99343
12283,g.r. no. 105205
12286,g.r. no. 113851
12286,g.r. no. 113830
12286,g.r. no. 100109
12287,645 n. 7
12288,g.r. no. 110817
12289,g.r. no. 120381
12290,86 phil. 555
12293,39 phil. 669
12294,g.r. no. 53615
12294,g.r. no. 48705
12295,110 f. 2
12295,277 f. 800
12296,44 phil. 49
12312,1993 pp. 59
12313,12 supp. 377
12313,g.r. no. 112038
12314,g.r. no. 119407
12316,92 phil. 577
12321,241 scra.528
12325,g.r. no. 120990
12336,g.r. no. 95108
12349,g.r. no. 25660
12350,72 phil. 278
12354,g.r. no. 114205
12360,2 port. 296
12360,174 wis. 257
12361,g.r. no. 37165
12363,229 ark. 261
12367,80 wis. 407
12367,64 fla.41
12367,79 conn. 141
12367,80 wis. 407
12367,5 okl. 297
12367,51 fla.628
12367,236 ind. 298
12372,g.r. no. 78302
12377,g.r. no. 105922
12383,g.r. no. 122488
12383,g.r. no. 122504
12383,576 f. 2
12389,g.r. no. 120831
12389,g.r. no. 120381
12389,g.r. no. 120381
12389,g.r. no. 38866
12389,g.r. no. 120381
12390,g.r. no. 120990
12396,g.r. no. 87912
12397,g.r. no. 116000
12404,g.r. no. 46132
12406,g.r. no. 101784
12411,g.r. no. 108037
12411,g.r. no. 108037
12411,g.r. no. 108037
12414,g.r. no. 72589
12414,g.r. no. 55604
12414,g.r. no. 63112
12414,g.r. no. 72589
12414,112 phil. 979
12415,g.r. no. 101755
12420,g.r. no. 56398
12421,g.r. no. 34647
12421,g.r. no. 73146
12432,g.r. no. 53498
12437,27 oct. 1992
12438,75 phil. 834
12439,g.r. no. 64261
12439,g.r. no. 100716
12439,g.r. no. 97998
12439,71 a.2
12439,11 a.2
12439,109 so. 787
12442,g.r. no. 24729
12445,23 phil. 373
12447,g.r. no. 118809
12447,g.r. no. 118809
12447,g.r. no. 118809
12448,g.r. no. 72218
12449,5 par. 5
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12453,g.r. no. 101289
12462,g.r. no. 61652
12467,g.r. no. 25403
12470,g.r. no. 117226
12471,g.r. no. 30720
12475,167 a.636
12479,105 ill. 49
12480,g.r. no. 990587
12483,g.r. no. 46898
12484,g.r. no. 102191
12489,g.r. no. 122708
12490,g.r. no. 109364
12490,68 phil. 656
12496,g.r. no. 108097
12501,60 phil. 266
12504,g.r. no. 112442
12507,g.r. no. 111758
12507,g.r. no. 32113
12507,g.r. no. 82218
12507,g.r. no. 111758
12509,14 phil. 134
12516,g.r. no. 106892
12520,g.r. no. 105947
12523,g.r. no. 35515
12523,65 phil. 648
12526,g.r. no. 116848
12526,g.r. no. 116848
12526,g.r. no. 76746
12539,96 phil. 964
12540,g.r. no. 22015
12544,112 phil. 377
12554,g.r. no. 96274
12554,g.r. no. 96274
12554,g.r. no. 96274
12556,18 aug. 1980
12559,g.r. no. 63144
12560,g.r. no. 63818
12560,g.r. no. 63818
