source,citation
2142,g.r. no. 172019
2147,g.r. no. 78229
2149,g.r. no. 172019
2152,g.r. no. 75109
2152,51 phil. 781
2157,g.r. no. 162419
2161,g.r. no. 172019
2164,210 p. 2
2165,g.r. no. 135830
2165,g.r. no. 163692
2167,g.r. no. 151266
2172,g.r. no. 159255
2172,77 phil. 636
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 113199
2175,g.r. no. 129704
2175,g.r. no. 113199
2193,g.r. no. 132287
2201,g.r. no. 40145
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 161117
2202,g.r. no. 167827
2202,g.r. no. 167827
2205,g.r. no. 161418
2205,g.r. no. 160562
2206,g.r. no. 154993
2207,g.r. no. 172750
2207,g.r. no. 172750
2210,327 phil. 649
2223,g.r. no. 145305
2226,g.r. no. 164307
2227,g.r. no. 164439
2233,g.r. no. 165416
2234,60 phil. 712
2234,g.r. no. 169596
2241,g.r. no. 124275
2241,g.r. no. 124275
2241,g.r. no. 124275
2244,g.r. no. 165416
2244,g.r. no. 165584
2244,g.r. no. 165731
2244,g.r. no. 165416
2244,g.r. no. 165416
2244,g.r. no. 165731
2244,g.r. no. 165584
2244,g.r. no. 165416
2244,g.r. no. 165416
2244,g.r. no. 165584
2244,g.r. no. 165416
2244,g.r. no. 168079
2246,g.r. no. 137655
2248,614 so. 2
2254,g.r. no. 57936
2255,g.r. no. 173612
2269,g.r. no. 157696
2269,g.r. no. 157696
2270,g.r. no. 147688
2270,g.r. no. 169918
2275,21 dec. 1992
2275,207 phil. 2235
2276,g.r. no. 153573
2286,g.r. no. 179499
2287,329 phil. 227
2288,g.r. no. 121245
2289,g.r. no. 157186
2294,g.r. no. 168628
2297,gr no. 155317
2297,g.r. no. 155317
2299,9 cal. 502
2305,322 phil. 97
2306,g.r. no. 164999
2309,g.r. no. 175593
2311,g.r. no. 39120
2312,g.r. no. 77965
2312,g.r. no. 77965
2312,g.r. no. 77965
2314,g.r. no. 125283
2319,g.r. no. 160560
2320,292 f. 491
2320,224 p. 991
2320,1 so. 2
2320,1 a.2
2320,329 p. 2
2321,g.r. no. 129130
2325,g.r. no. 145846
2328,g.r. no. 171163
2336,443 phil. 53
2339,g.r. no. 171163
2345,g.r. no. 138132
2348,g.r. no. 69622
2350,g.r. no. 153573
2350,440 phil. 228
2351,g.r. no. 162227
2351,g.r no. 159520
2354,g.r. no. 151900
2356,g.r. no. 174472
2360,g.r. no. 137940
2368,g.r. no. 161930
2368,g.r. no. 161930
2368,g.r. no. 161930
2369,g.r. no. 172019
2373,110 wis. 2
2373,331 f. 2
2376,g.r. no. 172379
2377,g.r. no. 171369
2386,g.r no. 166401
2387,44 or. 14
2389,g.r. no. 171042
2390,417 phil. 537
2396,g.r. no. 131963
2396,g.r. no. 85922
2410,48 phil. 178
2410,62 phil. 570
2423,g.r. no. 114967
2424,g.r no. 143188
2425,g.r. no. 172019
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no.    152923
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,g.r. no. 116935
2431,392 phil. 597
2431,g.r. no. 116935
2439,g.r. no. 161418
2439,298 phil. 315
2440,g.r. no. 170674
2443,g.r. no. 172109
2444,g.r. no. 46658
2444,g.r. no. 166459
2451,g.r. no. 168569
2457,g.r. no. 144948
2457,348 phil. 910
2457,g.r. no. 144948
2461,31 cal. 4
2461,253 ga.70
2466,g.r. no. 34613
2479,g.r. no. 179132
2479,g.r. no. 179120
2479,g.r. no. 179132
2479,g.r. no. 179240
2479,g.r. no. 179120
2480,g.r. no. 171698
2494,g.r. no. 168897
2497,8 no. 3
2498,g.r no. 90933
2514,g.r. no. 170092
2516,g.r no. 167741
2516,g.r. no. 78309
2517,g.r. no. 175593
2518,g.r. no. 155900
2519,178 phil. 579
2523,g.r. no. 174067
2538,322 phil. 193
2538,485 phil. 636
2543,443 phil. 429
2548,g.r. no. 132435
2557,8 so. 23
2557,g.r. no. 117833
2564,g.r. no. 152889
2569,g.r. no. 161418
2571,g.r. no. 72572
2579,2000 pp. 8
2583,g.r. no. 176153
2583,g.r. no. 177770
2583,g.r. no. 179030
2587,g.r. no. 126025
2596,g.r. no. 182020
2596,g.r. no. 182020
2596,g.r. no. 182020
2596,g.r. no. 182020
2596,g.r. no. 182020
2598,g.r. no. 144885
2600,g.r. no. 157186
2600,g.r. no. 1745636
2606,g.r. no. 125585
2607,g.r. no. 154080
2616,407 phil. 619
2617,g.r. no. 136795
2618,g.r. no. 167179
2619,g.r. no. 161807
2620,g.r. no. 54904
2621,g.r. no. 159296
2622,g.r. no. 172875
2624,g.r. no. 70717
2627,236 phil. 236
2631,g.r. no. 170813
2632,g.r. no. 60672
2632,g.r. no. 60672
2640,112 phil. 507
2646,468 phil. 131
2647,g.r. no. 170478
2648,g.r. no. 99355
2648,416 phil. 364
2648,88 phil. 784
2648,g.r. no. 174775
2651,g.r. no. 173163
2651,g.r. no. 173163
2654,g.r. no. 168533
2654,g.r. no. 168533
2654,g.r. no. 168533
2655,469 phil. 830
2662,115 phil. 105
2666,g.r. no. 36786
2670,g.r. no. 154087
2671,g.r. no. 174775
2674,329 phil. 433
2675,g.r. no. 177222
2703,101 phil. 561
2706,g.r. no. 49839
2707,g.r. no. 177222
2707,g.r. no. 175593
2707,g.r. no. 175593
2709,g.r. no. 58237
2720,g.r. no. 175702
2722,g.r. no. 170705
2722,g.r. no. 170705
2722,g.r. no. 170705
2722,g.r. no. 154080
2724,g.r. no. 162059
2725,g.r. no. 135830
2725,g.r. no. 132287
2734,453 phil. 326
2741,g.r. no. 159286
2742,g.r. no. 157488
2744,g.r. no. 18060
2744,g.r. no. 151235
2744,g.r no. 94422
2745,g.r. no. 153152
2746,g.r. no. 157359
2746,g.r. no. 157359
2746,g.r. no. 158644
2746,g.r. no. 157359
2746,g.r. no. 158644
2746,g.r. no. 158644
2748,88 phil. 477
2753,g.r. no. 90104
2754,393 phil. 493
2757,g.r. no. 140847
2760,453 phil. 10131
2763,2001 p. 8
2767,g.r. no. 168533
2771,g.r. no. 181415
2771,g.r. no. 181415
2771,g.r. no. 175071
2771,g.r. no. 181415
2771,g.r. no. 175071
2772,g.r. no. 170479
2778,g.r. no. 171476
2778,g.r. no. 171476
2778,g.r. no. 171476
2778,g.r. no. 41420
2778,g.r no. 153874
2778,g.r. no. 171476
2780,g.r. no. 183055
2780,g.r. no. 183055
2782,g.r no. 178906
2782,g.r no. 157044
2794,g.r. no. 170049
2795,g.r. no. 179190
2800,g.r. no. 169019
2800,g.r. no. 160560
2811,g.r. no 177944
2813,g.r. no. 160188
2813,g.r. no. 13106
2813,g.r. no. 160188
2816,2001 p. 89
2816,g.r. no. 125706
2820,1 s. 1993
2823,g.r. no. 181441
2824,2002 pp. 4
2824,g.r. no. 172019
2829,g.r. no. 180428
2831,g.r. no. 166794
2836,g.r. no. 40399
2842,345 phil. 268
2850,475 phil. 452
2851,g.r. no. 166873
2873,432 phil. 321
2875,g.r. no. 147723
2876,g.r. no. 1201013
2884,g.r. no. 148619
2890,g.r. no. 174063
2891,367 phil. 181
2892,g.r. no. 180214
2892,g.r. no. 172409
2894,g.r. no. 173602
2894,424 phil. 723
2900,g.r. no. 151266
2900,g.r. no. 45107
2902,g.r. no. 158308
2902,g.r. no. 158308
2909,g.r. no. 176153
2911,g.r. no. 176116
2911,g.r. no. 176116
2912,g.r. no. 176153
2919,g.r. no. 170674
2920,g.r. no. 133842
2921,45 phil. 119
2921,g.r. no. 29772
2924,g.r. no. 143185
2935,g.r. no. 179190
2937,202 phil. 850
2938,98 phil. 47
2938,g.r. no. 146818
2939,g.r. no. 164888
2942,g.r. no. 143185
2944,g.r. no. 173602
2949,g.r. no. 176795
2960,97 phil. 158
2960,102 phil. 625
2962,g.r. no. 176153
2962,g.r. no. 174472
2968,g.r. no. 174064
2969,g.r. no. 141451
2969,g.r. no. 141451
2969,g.r. no. 141451
2969,g.r. no. 141451
2972,g.r. no. 162401
2973,g.r no. 129742
2973,g.r. no. 157186
2973,14 fed. 495
2975,g.r. no. 171093
2975,469 phil. 613
2983,g.r. no. 167670
2986,168 mo. 9
2995,g.r. no. 99355
2999,329 phil. 151
3002,g.r. no. 181726
3002,g.r. no. 181726
3002,g.r. no. 181726
3002,g.r. no. 1676033
3002,g.r. no. 181726
3003,g.r. no. 142676
3004,g.r. no. 149719
3005,g.r. no. 179103
3012,93 phil. 420
3014,436 phil. 699
3019,g.r. no. 178097
3025,367 phil. 91
3031,19 s. 1999
3036,240 ga.301
3037,g.r. no. 141405
3039,g.r. no. 176153
3052,g.r. no. 169053
3052,g.r. no. 169053
3052,g.r. no. 169053
3052,g.r. no. 169053
3055,g.r. no. 132561
3056,g.r. no. 155511
3060,g.r. no. 158252
3060,g.r. no. 158252
3062,g.r. no. 178536
3070,g.r. no. 168553
3071,"g.r. no, 133189"
3071,"g.r. no, 137969"
3071,g.r. no. 1658546
3076,g.r. no. 175162
3080,g.r. no. 172019
3081,g.r. no. 174064
3082,g.r. no. 164496
3084,g.r. no. 179438
3088,g.r. no. 44980
3097,g.r. no. 141396
3097,g.r. no. 87277
3104,g.r. no. 178768
3104,g.r. no. 180893
3104,g.r. no. 178768
3104,g.r. no. 180893
3104,g.r. no. 178768
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 180893
3104,g.r. no. 178768
3104,g.r. no. 178768
3104,g.r. no. 180893
3104,g.r. no. 178768
3107,g.r. no. 94795
3111,g.r. no. 172019
3114,g.r. no. 154721
3115,g.r. no. 164635
3117,g.r. no. 154087
3117,142 fed. 247
3119,g.r. no. 167570
3119,g.r. no. 171946
3119,g.r. no. 167570
3119,g.r. no. 167570
3119,g.r. no. 167570
3119,g.r. no. 171946
3119,g.r. no. 171946
3119,g.r. no. 171946
3119,g.r. no. 171946
3119,g.r. no. 167570
3119,g.r. no. 171946
3119,g.r. no. 95612
3119,79 phil. 249
3119,104 phil. 1058
3119,g.r. no. 171946
3123,443 phil. 478
3129,g.r. no. 167670
3129,g.r. no. 176153
3132,g.r. no. 121017
3134,g.r. no. 131469
3134,g.r. no. 166608
3134,g.r. no. 166608
3134,g.r. no. 155201
3134,g.r. no. 155201
3134,g.r. no. 155171
3134,g.r. no. 155201
3134,g.r. no. 155201
3134,g.r. no. 155171
3136,g.r. no. 142205
3144,g.r. no. 169249
3148,g r. no. 126980
3150,g.r. no. 177222
3152,g.r. no. 44773
3152,g.r. no. 153573
3153,359 phil. 821
3159,g.r. no. 127857
3165,g.r. no. 1770220
3169,g.r. no. 160188
3172,45 phil. 819
3179,g.r. no. 128604
3186,g.r. no. 123081
3186,g.r. no. 123081
3186,g.r. no. 123081
3186,g.r. no. 123081
3194,g.r. no. 46025
3200,g.r. no. 158820
3201,g.r. no. 168533
3204,g.r. no. 172406
3210,g.r. no. 148044
3211,g.r. no. 181583
3211,g.r. no. 181583
3219,g.r. no. 126025
3225,g.r. no. 169513
3225,g.r. no. 169513
3227,g.r. no. 174064
3236,g.r. no. 174063
3240,g.r. no. 112614
3244,g.r. no. 129604
3244,g.r. no. 129604
3269,g.r. no. 124294
3275,g.r. no. 148243
3275,g.r. no. 148243
3275,g.r. no. 148243
3275,g.r. no. 148243
3275,g.r. no. 148243
3278,198 vt. 1940
3287,g.r. no. 146818
3289,g.r. no. 157488
3294,78 phil. 387
3296,g.r. no. 143704
3304,g.r. no. 173294
3306,146 phil. 205
3306,g.r. no. 46364
3309,75 ala.385
3313,439 phil. 689
3315,g.r. no. 177133
3315,g.r. no. 177133
3315,g.r. no. 177133
3319,g.r. no. 1708338
3321,g.r. no. 168071
3322,g.r. no. 686044
3327,g.r. no. 179499
3342,g.r. no. 179499
3349,g.r. no. 179030
3359,g.r. no. 175593
3361,g.r. no 115430
3365,g.r. no. 168988
3367,451 phil. 255
3368,g.r. no. 154721
3368,g.r. no. 166873
3368,g.r. no. 166873
3368,g.r. no. 154721
3369,102 so. 2
3376,g.r. no. 174063
3378,g.r. no. 176153
3379,g.r. no. 173294
3379,g.r. no. 155800
3380,g.r. no. 23984
3382,g.r. no. 162059
3382,g.r. no. 106424
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3385,g.r. no. 178914
3386,"g.r. no, 173480"
3387,g.r. no 123698
3389,g.r. no. 160077
3389,431 phil. 525
3391,g.r. no. 184804
3391,g.r. no. 174067
3391,g.r. no. 182231
3393,g.r. no. 160501
3394,2003 p. 130
3395,g.r. no. 170628
3401,g.r. no. 85964
3405,g.r. no. 144507
3414,g.r. no. 183656
3414,g.r. no. 182231
3422,184 phil. 209
3425,g.r. no. 153573
3425,368 phil. 341
3425,g.r. no. 184804
3429,g.r. no. 142205
3434,g.r. no. 36500
3434,90 phil. 774
3434,g.r. no. 169918
3435,g.r no. 177404
3435,g.r. no. 178097
3435,g.r. no. 178097
3436,g.r. no. 155800
3436,g.r. no. 173294
3437,414 phil. 311
3446,468 phil. 375
3453,g.r no. 176943
3456,g.r. no. 177543
3457,g.r. no. 173525
3467,g.r. no. 165452
3468,g.r. no 165580
3472,g.r no. 182008
3474,547 phil. 314
3480,g.r. no. 44773
3480,59 phil. 86
3482,358 phil. 782
3485,g.r. no. 168100
3485,g.r. no. 179499
3493,g.r. no. 45107
3511,86 minn. 301
3514,g.r. no. 127857
3514,97 phil. 241
3514,g.r. no. 97332
3516,g.r. no. 155800
3525,1 mo. 1
3526,g.r no. 132703
3533,g.r no. 166040
3538,g.r. no. 176159
3547,g.r. no. 160426
3548,g.r. no. 170987
3548,g.r. no. 170987
3550,g.r. no. 57957
3558,g.r. no. 54920
3558,g.r. no. 159731
3560,317 phil. 759
3581,197 so. 2
3581,178 neb. 87
3583,g.r. no. 172875
3585,g.r. no. 155511
3585,g.r. no. 179030
3586,g.r. no. 168533
3588,366 phil. 494
3589,g.r. no. 179499
3593,g.r. no. 159794
3595,59 stat. 1051
3595,2 pet. 253
3595,7 pet. 87
3601,g.r. no. 128069
3604,gr no. 126531
3606,g.r. no. 167118
3620,g.r. no. 129376
3632,497 phil. 362
3641,91 tenn. 546
3641,g.r. no. 156040
3641,g.r. no. 152534
3645,g.r. no. 168988
3651,g.r. no. 48162
3654,2005 p. 67
3656,g.r. no. 132561
3659,76 phil. 12
3660,g.r. no. 164635
3661,g.r. no. 124581
3662,g.r. no. 143185
3674,g.r. no. 75109
3675,g.r. no. 172031
3679,g.r. no. 152534
3693,g.r. no. 154721
3694,g.r. no. 175593
3699,445 phil. 284
3706,g.r. no. 153573
3709,91 phil. 912
3711,g.r. no. 72772
3713,g.r. no. 46898
3728,163 phil. 521
3730,g.r. no. 125706
3731,g.r. no. 161418
3737,g.r. no. 179411
3737,g.r. no. 179411
3737,g.r. no. 179411
3737,g.r. no. 179411
3737,g.r. no. 170270
3737,g.r. no. 179411
3737,g.r. no. 179411
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 177731
3741,g.r. no. 153923
3741,g.r. no. 177731
3741,g.r. no. 177731
3742,g.r. no. 168776
3742,g.r. no. 160426
3748,g.r. no. 186984
3748,g.r. no. 186984
3748,g.r. no. 186984
3748,g.r. no. 186984
3749,g.r. no. 155550
3749,g.r. no. 170813
3751,g.r. no. 169596
3752,169 phil. 195
3755,g.r. no. 168988
3759,g.r. no. 172093
3759,g.r. no. 172093
3759,g.r. no. 172093
3761,g.r. no. 174590
3761,g.r. no. 174590
3761,g.r. no. 174590
3768,463 phil. 461
3772,g.r. no. 165416
3786,g.r. no. 171304
3799,469 phil. 830
3803,g.r. no. 164147
3810,g.r. no. 162059
3812,g.r. no. 155800
3816,g.r. no. 172019
3816,g.r. no. 179190
3816,21 phil. 647
3816,55 phil. 143
3816,g.r. no. 32864
3819,g.r. no. 167540
3819,g.r. no. 167540
3819,g.r. no. 167845
3819,g.r. no. 179650
3819,g.r. no. 167505
3819,g.r. no. 167845
3819,g.r. no. 169163
3819,g.r. no. 132561
3822,g.r. no. 171698
3826,g.r. no. 169435
3826,144 neb. 584
3826,356 pa.500
3826,146 colo. 512
3826,395 ill. 190
3826,285 f. 388
3826,222 ark. 857
3827,g.r. no. 155511
3833,g.r. no. 168533
3838,g.r. no 158630
3838,g.r. no. 162047
3838,g.r. no. 162047
3838,g.r. no. 162047
3838,g.r. no. 162047
3841,159 wis. 90
3841,177 so. 766
3844,g.r. no. 176919
3844,g.r. no. 176919
3844,g.r. no. 176919
3844,g.r. no 55466
3844,g.r. no. 176919
3859,g.r. no. 179206
3862,g.r. no. 175325
3862,g.r. no. 183087
3867,218 ga.531
3877,331 phil. 1071
3880,g.r. no. 173791
3885,g.r. no. 172372
3893,g.r. no. 160188
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 176165
3894,g.r. no. 150764
3901,g.r. no. 156287
3905,498 phil. 809
3906,g.r. no. 169958
3910,g.r. no. 93269
3910,g.r. no. 155550
3913,g.r. no. 155506
3914,g.r. no. 165770
3918,g.r. no. 170180
3918,g.r. no. 184804
3919,g.r. no. 172792
3919,g.r. no. 172792
3919,g.r. no. 177960
3928,g.r. no. 175934
3929,g.r. no. 48050
3932,g.r. no. 174064
3932,g.r. no. 182548
3932,500 phil. 659
3936,g.r. no. 153573
3936,g.r. no. 99355
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 194276
3940,g.r. no. 149719
3940,g.r. no. 194276
3941,g.r no. 176348
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3944,g.r. no. 153161
3946,g.r. no. 176127
3956,g.r. no. 142640
3956,g.r. no. 163397
3956,g.r no. 66547
3956,g.r. no. 142640
3956,28 deg. 30
3956,69 deg. 27
3959,g.r. no. 167284
3970,g.r. no. 160192
3976,g.r. no. 172021
3977,g.r. no. 174064
3979,g.r. no. 182231
3982,g.r. no. 168389
3986,g.r. no. 165404
3986,g.r. no. 165404
3986,g.r. no. 165404
3986,g.r. no. 165404
3986,g.r. no. 165404
3988,g.r. no. 140894
3992,g.r. no. 164493
3993,g.r. no. 172227
3994,g.r. no. 169276
3997,g.r. no. 93394
3998,g.r. no. 125283
4007,g.r. no. 179103
4009,g.r. no. 140687
4015,g.r. no. 170180
4015,g.r. no. 184804
4023,415 phil. 630
4023,343 phil. 820
4023,g.r. no. 179878
4024,g.r. no. 184804
4026,g.r. no. 164493
4026,g.r. no. 173294
4029,g.r. no. 168840
4034,g.r. no. 48535
4044,gr. no. 167693
4052,g.r. no. 112911
4053,g.r. no. 42204
4055,g.r. no. 182548
4060,g.r. no. 179421
4060,g.r. no. 179421
4060,g.r. no. 170685
4062,g.r. no. 1645565
4064,491 phil. 128
4065,g.r. no. 180702
4065,28 phil. 383
4065,g.r. no. 180702
4069,g.r. no. 143000
4069,426 phil. 169
4083,g.r. no. 175282
4083,g.r. no. 175282
4083,g.r. no. 175282
4083,g.r. no. 175282
4083,g.r. no. 175282
4083,g.r. no. 170126
4086,g.r. no. 157186
4088,56 phil. 477
4094,326 phil. 704
4096,g.r. no. 168654
4099,g.r. no. 84202
4099,g.r. no. 95938
4109,g.r. no. 177147
4109,"g.r. no, 189301"
4113,22 no. 4
4113,g.r. no. 59525
4113,166 ind. 593
4118,g.r. no. 169198
4125,g.r. no. 157867
4125,502 phil. 680
4126,g.r. no. 159059
4126,g.r. no. 159059
4126,g.r. no. 159059
4126,g.r. no. 159059
4129,g.r. no. 154042
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 1871447
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4152,g.r. no. 167879
4155,g.r. no. 181804
4155,g.r. no. 181804
4155,g.r. no. 181804
4167,g.r. no. 72954
4167,g.r. no. 72915
4167,g.r. no. 72915
4168,g.r. no. 165950
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 193160
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 193160
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4172,g.r. no. 191805
4173,g.r. no. 168273
4173,g.r. no. 1750525
4176,g.r. no. 125283
4176,g.r. no. 172167
4185,g.r. no. 171548
4194,g.r no. 195005
4194,g.r. no. 184804
4213,g.r. no. 177222
4220,236 phil. 370
4220,g.r. no. 164549
4226,g.r. no. 171419
4226,g.r. no. 171419
4228,450 phil. 394
4231,g.r no. 124293
4232,g.r. no. 172031
4234,g.r. no. 187966
4235,g.r no. 146364
4235,g.r no. 146364
4243,322 phil. 343
4244,g.r. no. 163692
4245,g.r. no. 84202
4245,g.r. no. 95938
4249,76 phil. 143
4255,g.r. no. 172019
4256,g.r. no. 148619
4260,239 p. 2
4260,123 f. 2
4262,g.r. no. 53851
4263,g.r. no. 170889
4264,210 phil. 643
4264,g.r. no. 156287
4266,g.r. no. 93394
4266,73 phil. 596
4266,g.r. no. 181502
4266,g.r. no 139370
4270,g.r. no. 178549
4271,g.r. no. 130150
4271,g.r. no. 181455
4273,g.r. no. 157376
4275,g.r. no. 170530
4275,g.r. no. 161117
4277,g.r. no. 174198
4279,g.r. no. 179709
4279,g.r. no. 181247
4283,"g.r. no. 
154017"
4291,g.r. no. 142676
4291,g.r. no. 146718
4291,g.r. no. 142676
4291,g.r. no. 146718
4291,g.r. no. 142676
4291,g.r. no. 142676
4291,g.r. no. 146718
4291,g.r. no. 142676
4291,g.r. no. 146718
4292,g.r. no. 144885
4294,g.r. no. 175122
4296,g.r. no. 125283
4301,g.r. no. 155908
4304,475 f. 2
4309,g.r. no. 169942
4312,g.r. no. 40399
4313,g.r. no. 48886
4313,g.r. no. 21485
4314,g.r no. 180165
4318,g.r. no. 177222
4318,432 phi. 171
4318,g.r. no. 174198
4318,g.r. no. 175593
4322,gr no. 167693
4323,1 mo. 1
4330,g.r. no. 175593
4332,g.r. no. 153447
4334,g.r. no. 44588
4338,g.r. no. 117145
4348,g.r. no. 170116
4349,g.r. no. 191392
4355,g.r. no. 84202
4358,g.r. no. 174472
4359,g.r. no. 168646
4361,g.r. no. 74302
4361,g.r. no. 74302
4364,g.r. no. 175324
4366,g.r. no. 112564
4368,g.r. no. 170049
4370,g.r. no. 157264
4373,g.r. no. 179961
4374,g.r. no. 161418
4374,g.r. no. 164496
4383,g.r. no. 178768
4391,gr no. 127410
4391,g.r. no. 67937
4396,g.r. no. 183210
4396,g.r. no. 183210
4396,g.r. no. 176842
4396,403 phi. 244
4401,g.r. no. 179044
4402,g.r. no. 168914
4412,g.r. no. 175251
4432,35 phil. 664
4435,g.r. no. 165929
4435,g.r. no. 165929
4435,g.r. no. 165929
4435,g.r. no. 165887
4435,g.r. no. 165887
4435,g.r. no. 165887
4435,g.r. no. 165887
4435,g.r. no. 172895
4435,g.r. no. 165887
4436,g.r. no. 170116
4437,g.r. no. 155550
4438,"g.r. no. 
164669"
4442,g.r. no. 155800
4444,g.r. no. 170685
4444,g.r. no. 170685
4458,g.r. no. 183989
4462,g.r. no. 171369
4466,g.r. no. 177933
4466,g.r. no. 177933
4466,g.r. no. 177933
4466,g.r. no. 177933
4466,g.r. no. 156502
4466,g.r. no. 177933
4473,g.r. no. 187837
4480,g.r. no. 140553
4482,74 neb. 652
4482,62 pa.343
4482,89 a.172
4486,g.r. no. 191388
4486,g.r. no. 191388
4486,g.r. no. 191388
4488,g.r. no. 166445
4494,g.r no. 165748
4496,g.r no. 171144
4499,g.r. no. 122113
4508,g.r. no. 172372
4509,g.r. no. 172019
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,g.r. no. 187143
4513,260 phil. 166
4518,g.r. no. 102319
4520,g.r. no. 167683
4521,gr no. 123979
4529,g.r. no. 190699
4529,g.r. no. 190699
4529,g.r. no. 190677
4532,g.r. no. 386470
4536,g.r. no. 169971
4537,g.r. no. 194075
4537,g.r. no. 194075
4537,g.r. no. 194075
4543,g.r. no. 171335
4556,g.r. no. 169596
4560,g.r. no. 157717
4560,g.r. no. 191388
4561,55 a.259
4561,g.r. no. 49188
4562,g.r. no. 171991
4562,g.r. no. 171991
4562,g.r. no. 171991
4562,g.r. no. 46898
4562,g.r. no. 171991
4569,g.r. no. 161834
4572,g.r. no. 127857
4574,g.r. no. 185766
4578,g.r. no. 191805
4579,g.r. no. 179375
4579,g.r. no. 168667
4579,g.r. no. 169918
4579,184 phil. 358
4580,g.r. no. 168654
4588,g.r. no. 179086
4589,g.r. no. 185211
4590,g.r. no. 157845
4590,g.r. no. 152727
4591,g.r. no. 192987
4591,g.r. no. 192991
4591,76 phil. 516
4596,g.r. no. 149719
4598,g.r. no. 191194
4598,g.r. no. 149988
4598,g.r. no. 173791
4602,g.r. no. 178274
4605,g.r. no. 162025
4609,161 phil. 234
4612,282 phil. 298
4615,g.r. no. 160505
4615,g.r. no. 160565
4615,g.r. no. 160565
4615,g.r. no. 160565
4615,g.r. no. 156599
4615,338 phil. 725
4616,g.r. no. 178274
4624,g.r. no. 173391
4624,g.r. no. 173391
4624,g.r. no. 173391
4624,g.r. no. 173391
4624,236 phil. 332
4625,g.r. no. 176131
4625,g.r. no. 165770
4630,g.r. no. 179253
4632,g.r. no 180050
4635,1 mo. 1
4636,g.r. no. 168757
4638,g.r. no. 36786
4638,471 f. 2
4644,g.r. no. 184129
4652,g.r. no. 177805
4652,g.r. no. 174063
4652,g.r. no. 163354
4653,g.r. no. 143185
4654,368 phil. 341
4657,g.r. no. 170813
4658,g.r. no. 190660
4661,g.r. no. 181455
4662,515 phil. 799
4665,g.r. no. 173278
4665,g.r. no. 173278
4673,g.r. no. 186180
4675,g.r. no. 158820
4685,g.r no. 147814
4686,g.r. no. 169536
4695,g.r. no. 153923
4697,g.r. no. 177222
4697,g.r. no. 174198
4704,332 phil. 745
4707,g.r. no. 160352
4711,g.r. no. 165837
4713,g.r. no. 104644
4713,g.r. no. 91108
4716,g.r. no. 154904
4719,g.r no. 150194
