source,juris_id
juris_194,juris_1148
juris_195,juris_195
juris_195,juris_60126
juris_195,juris_38687
juris_195,juris_65879
juris_195,juris_23868
juris_195,juris_61599
juris_195,juris_49350
juris_195,juris_1249
juris_195,juris_60992
juris_195,juris_1814
juris_195,juris_37145
juris_195,juris_33119
juris_195,juris_65201
juris_195,juris_33997
juris_195,juris_36647
juris_195,juris_3367
juris_195,juris_49299
juris_196,juris_35784
juris_196,juris_35560
juris_196,juris_10335
juris_196,juris_49382
juris_196,juris_49729
juris_197,juris_26656
juris_197,juris_28598
juris_197,juris_65556
juris_197,juris_64474
juris_197,juris_61975
juris_197,juris_61360
juris_197,juris_12573
juris_197,juris_36339
juris_197,juris_12440
juris_197,juris_12868
juris_197,juris_38828
juris_197,juris_61399
juris_197,juris_62168
juris_197,juris_1842
juris_197,juris_61217
juris_197,juris_3588
juris_197,juris_4605
juris_197,juris_241
juris_197,juris_61599
juris_197,juris_34029
juris_197,juris_29355
juris_197,juris_61805
juris_197,juris_4650
juris_198,juris_3056
juris_198,juris_4069
juris_198,juris_4815
juris_198,juris_3936
juris_198,juris_48851
juris_198,juris_61068
juris_198,juris_3835
juris_198,juris_4416
juris_198,juris_37692
juris_198,juris_65344
juris_198,juris_34491
juris_198,juris_4143
juris_198,juris_3875
juris_198,juris_51594
juris_198,juris_3056
juris_198,juris_3990
juris_199,juris_10169
juris_199,juris_12107
juris_199,juris_36051
juris_199,juris_33807
juris_199,juris_60672
juris_199,juris_60863
juris_199,juris_61405
juris_199,juris_64710
juris_199,juris_37596
juris_199,juris_62775
juris_199,juris_3886
juris_199,juris_61829
juris_200,juris_10169
juris_200,juris_38210
juris_200,juris_64782
juris_200,juris_64929
juris_200,juris_61077
juris_200,juris_2350
juris_200,juris_1777
juris_200,juris_3480
juris_200,juris_3071
juris_200,juris_65679
juris_201,juris_61495
juris_201,juris_62993
juris_201,juris_19038
juris_202,juris_5302
juris_202,juris_40156
juris_202,juris_34888
juris_202,juris_4756
juris_203,juris_1678
juris_203,juris_61886
juris_203,juris_61765
juris_203,juris_4062
juris_203,juris_62562
juris_203,juris_10146
juris_204,juris_2770
juris_204,juris_30016
juris_204,juris_33858
juris_204,juris_23203
juris_204,juris_4275
juris_204,juris_10953
juris_204,juris_33858
juris_205,juris_33472
juris_205,juris_27897
juris_205,juris_3548
juris_205,juris_2643
juris_205,juris_3067
juris_205,juris_7
juris_205,juris_61786
juris_205,juris_1525
juris_205,juris_2165
juris_205,juris_49185
juris_205,juris_38445
juris_206,juris_206
juris_206,juris_206
juris_206,juris_33860
juris_206,juris_206
juris_206,juris_206
juris_206,juris_43433
juris_206,juris_33840
juris_206,juris_32719
juris_206,juris_2759
juris_206,juris_26842
juris_206,juris_206
juris_206,juris_172
juris_206,juris_33840
juris_206,juris_61150
juris_206,juris_206
juris_206,juris_206
juris_206,juris_11383
juris_206,juris_60495
juris_206,juris_2941
juris_207,juris_34060
juris_207,juris_36371
juris_207,juris_1624
juris_207,juris_63029
juris_207,juris_48615
juris_208,juris_10825
juris_208,juris_61782
juris_208,juris_48925
juris_208,juris_62103
juris_208,juris_2071
juris_208,juris_1300
juris_208,juris_35074
juris_208,juris_61071
juris_208,juris_32286
juris_208,juris_12917
juris_208,juris_34149
juris_208,juris_12613
juris_208,juris_40776
juris_209,juris_61073
juris_209,juris_38714
juris_209,juris_59970
juris_209,juris_62279
juris_209,juris_1780
juris_209,juris_32218
juris_209,juris_38881
juris_209,juris_2228
juris_209,juris_61680
juris_209,juris_35415
juris_209,juris_49015
juris_209,juris_3452
juris_210,juris_59990
juris_210,juris_34555
juris_210,juris_34555
juris_210,juris_37462
juris_210,juris_38066
juris_210,juris_33874
juris_210,juris_62112
juris_210,juris_23605
juris_210,juris_61433
juris_210,juris_49361
juris_210,juris_4343
juris_210,juris_61433
juris_210,juris_34405
juris_210,juris_34405
juris_210,juris_30078
juris_210,juris_35367
juris_210,juris_61914
juris_210,juris_49172
juris_210,juris_62731
juris_210,juris_34888
juris_210,juris_49337
juris_211,juris_4616
juris_211,juris_734
juris_211,juris_61892
juris_212,juris_212
juris_212,juris_212
juris_212,juris_212
juris_212,juris_212
juris_212,juris_212
juris_212,juris_212
juris_212,juris_212
juris_212,juris_212
juris_212,juris_3593
juris_212,juris_212
juris_212,juris_2164
juris_213,juris_64489
juris_213,juris_3654
juris_213,juris_3842
juris_213,juris_32798
juris_213,juris_26201
juris_213,juris_10110
juris_213,juris_3760
juris_213,juris_3674
juris_213,juris_26148
juris_213,juris_5811
juris_214,juris_11028
juris_214,juris_34670
juris_214,juris_4664
juris_214,juris_7251
juris_215,juris_38944
juris_215,juris_49781
juris_215,juris_61847
juris_216,juris_15230
juris_216,juris_18560
juris_216,juris_11006
juris_216,juris_28696
juris_216,juris_27623
juris_216,juris_10336
juris_217,juris_445
juris_217,juris_11180
juris_217,juris_4251
juris_219,juris_1157
juris_219,juris_24828
juris_219,juris_37730
juris_219,juris_40954
juris_219,juris_2274
juris_219,juris_65733
juris_219,juris_25318
juris_219,juris_1779
juris_219,juris_4666
juris_219,juris_219
juris_219,juris_1224
juris_219,juris_61249
juris_220,juris_65931
juris_220,juris_3168
juris_220,juris_3240
juris_220,juris_48658
juris_220,juris_34883
juris_220,juris_10403
juris_220,juris_2449
juris_220,juris_10857
juris_220,juris_39001
juris_220,juris_33914
juris_220,juris_22813
juris_221,juris_34052
juris_221,juris_49735
juris_221,juris_35720
juris_221,juris_34651
juris_221,juris_34052
juris_222,juris_38949
juris_222,juris_3107
juris_222,juris_59754
juris_222,juris_59645
juris_222,juris_3931
juris_222,juris_31149
juris_222,juris_11742
juris_222,juris_29933
juris_222,juris_10938
juris_222,juris_60583
juris_222,juris_36888
juris_222,juris_64644
juris_222,juris_28739
juris_222,juris_13006
juris_222,juris_36696
juris_222,juris_60960
juris_222,juris_2522
juris_222,juris_33905
juris_222,juris_1647
juris_222,juris_60015
juris_223,juris_4189
juris_223,juris_3962
juris_223,juris_4443
juris_224,juris_11447
juris_224,juris_49493
juris_225,juris_12106
juris_225,juris_4442
juris_225,juris_24117
juris_225,juris_60948
juris_225,juris_1188
juris_225,juris_10975
juris_225,juris_4831
juris_225,juris_61144
juris_225,juris_61302
juris_225,juris_4026
juris_225,juris_64527
juris_225,juris_48609
juris_225,juris_3624
juris_226,juris_37454
juris_226,juris_60362
juris_226,juris_64976
juris_226,juris_1021
juris_226,juris_35457
juris_226,juris_4056
juris_226,juris_4634
juris_226,juris_32571
juris_227,juris_48567
juris_227,juris_245
juris_227,juris_37462
juris_227,juris_65788
juris_228,juris_32878
juris_228,juris_36802
juris_228,juris_47563
juris_228,juris_62192
juris_228,juris_759
juris_228,juris_65685
juris_228,juris_34622
juris_228,juris_43742
juris_228,juris_34097
juris_228,juris_38924
juris_229,juris_34240
juris_229,juris_3308
juris_229,juris_37531
juris_229,juris_34692
juris_229,juris_3861
juris_229,juris_11125
juris_229,juris_65187
juris_229,juris_35198
juris_229,juris_35243
juris_229,juris_36125
juris_229,juris_60301
juris_229,juris_60360
juris_229,juris_36147
juris_229,juris_62391
juris_229,juris_61848
juris_230,juris_466
juris_230,juris_325
juris_230,juris_61709
juris_230,juris_61391
juris_230,juris_61776
juris_230,juris_62000
juris_230,juris_62120
juris_230,juris_62251
juris_230,juris_61158
juris_230,juris_62062
juris_230,juris_2522
juris_231,juris_3013
juris_231,juris_65672
juris_231,juris_49759
juris_231,juris_65526
juris_231,juris_65522
juris_231,juris_36709
juris_231,juris_59791
juris_231,juris_64639
juris_232,juris_62147
juris_232,juris_49319
juris_232,juris_63313
juris_232,juris_32628
juris_232,juris_61410
juris_233,juris_61966
juris_233,juris_735
juris_233,juris_33112
juris_233,juris_4818
juris_233,juris_544
juris_233,juris_935
juris_233,juris_65377
juris_233,juris_735
juris_233,juris_4526
juris_233,juris_3932
juris_233,juris_3908
juris_233,juris_147
juris_234,juris_10169
juris_234,juris_63009
juris_235,juris_10169
juris_235,juris_61053
juris_235,juris_31382
juris_235,juris_28097
juris_235,juris_4829
juris_235,juris_64437
juris_235,juris_824
juris_235,juris_226
juris_236,juris_36048
juris_236,juris_36230
juris_236,juris_12214
juris_236,juris_60874
juris_236,juris_34746
juris_236,juris_12065
juris_236,juris_37464
juris_236,juris_12845
juris_236,juris_63322
juris_236,juris_33960
juris_236,juris_35775
juris_236,juris_10061
juris_236,juris_61609
juris_236,juris_4575
juris_236,juris_4575
juris_236,juris_63333
juris_237,juris_66495
juris_237,juris_50005
juris_237,juris_61897
juris_237,juris_4321
juris_237,juris_4650
juris_237,juris_3492
juris_237,juris_62903
juris_237,juris_2956
juris_237,juris_2571
juris_238,juris_64589
juris_238,juris_62144
juris_238,juris_48616
juris_238,juris_4324
juris_238,juris_1452
juris_239,juris_34909
juris_239,juris_34335
juris_239,juris_64724
juris_239,juris_38387
juris_239,juris_25001
juris_239,juris_65597
juris_240,juris_37528
juris_240,juris_61218
juris_240,juris_49074
juris_240,juris_65389
juris_240,juris_64455
juris_240,juris_3797
juris_240,juris_41401
juris_240,juris_3797
juris_241,juris_4186
juris_241,juris_1632
juris_241,juris_61006
juris_241,juris_4684
juris_241,juris_4605
juris_241,juris_4820
juris_242,juris_3896
juris_243,juris_3870
juris_243,juris_61683
juris_243,juris_48999
juris_243,juris_35431
juris_243,juris_3926
juris_243,juris_65896
juris_243,juris_481
juris_243,juris_2096
juris_243,juris_10805
juris_243,juris_32571
juris_243,juris_3046
juris_244,juris_3875
juris_244,juris_64782
juris_244,juris_38094
juris_244,juris_1140
juris_244,juris_1606
juris_244,juris_38444
juris_244,juris_1807
juris_244,juris_64665
juris_244,juris_1404
juris_244,juris_3209
juris_244,juris_62109
juris_244,juris_1238
juris_244,juris_59776
juris_244,juris_35272
juris_244,juris_2962
juris_244,juris_61416
juris_244,juris_4411
juris_244,juris_4469
juris_244,juris_3205
juris_244,juris_3816
juris_245,juris_27786
juris_245,juris_25497
juris_245,juris_3467
juris_245,juris_31145
juris_246,juris_38019
juris_246,juris_35858
juris_247,juris_4077
juris_247,juris_61236
juris_247,juris_2658
juris_248,juris_35137
juris_248,juris_3567
juris_248,juris_11463
juris_249,juris_32626
juris_249,juris_64742
juris_249,juris_4251
juris_249,juris_37846
juris_249,juris_37985
juris_249,juris_33125
juris_249,juris_49719
juris_249,juris_1407
juris_250,juris_64782
juris_250,juris_61370
juris_250,juris_61592
juris_250,juris_4422
juris_250,juris_382
juris_250,juris_3476
juris_250,juris_4274
juris_251,juris_62739
juris_251,juris_4823
juris_252,juris_38597
juris_252,juris_2710
juris_252,juris_65769
juris_253,juris_61116
juris_253,juris_4758
juris_253,juris_61873
juris_253,juris_24744
juris_253,juris_22607
juris_253,juris_61151
juris_253,juris_34353
juris_254,juris_3314
juris_254,juris_38519
juris_255,juris_66089
juris_255,juris_10485
juris_255,juris_65204
juris_255,juris_26552
juris_255,juris_10485
juris_255,juris_11238
juris_256,juris_32638
juris_257,juris_10169
juris_257,juris_1659
juris_257,juris_3107
juris_257,juris_4364
juris_257,juris_35223
juris_257,juris_851
juris_257,juris_12867
juris_257,juris_37531
juris_257,juris_59771
juris_257,juris_147
juris_257,juris_60015
juris_258,juris_3536
juris_258,juris_38961
juris_258,juris_37909
juris_258,juris_61680
juris_259,juris_11402
juris_259,juris_3352
juris_259,juris_39049
juris_259,juris_49385
juris_259,juris_1121
juris_259,juris_60294
juris_259,juris_4251
juris_259,juris_3365
juris_259,juris_4755
juris_260,juris_36453
juris_260,juris_2783
juris_260,juris_35254
juris_260,juris_38875
juris_260,juris_37527
juris_261,juris_16118
juris_261,juris_49509
juris_261,juris_36158
juris_261,juris_65116
juris_261,juris_13028
juris_261,juris_2185
juris_261,juris_35131
juris_262,juris_15230
juris_262,juris_18560
juris_262,juris_11006
juris_262,juris_28696
juris_262,juris_27623
juris_262,juris_29932
juris_262,juris_10336
juris_262,juris_65286
juris_263,juris_37173
juris_263,juris_38943
juris_263,juris_30196
juris_263,juris_55705
juris_263,juris_24671
juris_263,juris_25071
juris_263,juris_31981
juris_263,juris_38594
juris_263,juris_3347
juris_263,juris_35249
juris_263,juris_36262
juris_264,juris_38664
juris_264,juris_3950
juris_264,juris_34396
juris_265,juris_34704
juris_265,juris_34259
juris_265,juris_24933
juris_265,juris_35507
juris_266,juris_36293
juris_266,juris_65205
juris_266,juris_48825
juris_266,juris_10544
juris_266,juris_37778
juris_266,juris_2030
juris_266,juris_2056
juris_266,juris_49778
juris_266,juris_62240
juris_266,juris_4041
juris_266,juris_3543
juris_266,juris_61105
juris_267,juris_267
juris_267,juris_267
juris_267,juris_267
juris_267,juris_267
juris_267,juris_2934
juris_267,juris_34807
juris_267,juris_35948
juris_267,juris_42497
juris_267,juris_49950
juris_267,juris_2870
juris_267,juris_2520
juris_267,juris_48875
juris_267,juris_38660
juris_267,juris_59107
juris_267,juris_8499
juris_267,juris_267
juris_267,juris_10771
juris_267,juris_9992
juris_267,juris_34807
juris_267,juris_36768
juris_268,juris_49137
juris_268,juris_11786
juris_268,juris_24257
juris_268,juris_63050
juris_268,juris_25825
juris_268,juris_4367
juris_268,juris_22549
juris_268,juris_65636
juris_268,juris_2275
juris_268,juris_65267
juris_269,juris_1220
juris_269,juris_1410
juris_269,juris_2339
juris_269,juris_1450
juris_269,juris_61607
juris_269,juris_61245
juris_269,juris_3039
juris_269,juris_61027
juris_269,juris_49809
juris_269,juris_1410
juris_269,juris_34841
juris_269,juris_48563
juris_270,juris_63349
juris_270,juris_37778
juris_270,juris_61570
juris_270,juris_4728
juris_270,juris_10544
juris_270,juris_2056
juris_270,juris_62032
juris_271,juris_1522
juris_272,juris_60691
juris_272,juris_62943
juris_272,juris_58223
juris_272,juris_6771
juris_272,juris_31502
juris_273,juris_36614
juris_273,juris_11917
juris_273,juris_1133
juris_273,juris_66232
juris_273,juris_4633
juris_273,juris_1540
juris_273,juris_3079
juris_273,juris_29314
juris_273,juris_38328
juris_273,juris_50021
juris_273,juris_50021
juris_273,juris_38328
juris_273,juris_4173
juris_273,juris_49490
juris_273,juris_66495
juris_273,juris_10544
juris_273,juris_62204
juris_273,juris_2630
juris_273,juris_3830
juris_273,juris_3830
juris_273,juris_4077
juris_273,juris_4412
juris_273,juris_62168
juris_273,juris_3792
juris_274,juris_363
juris_275,juris_193
juris_275,juris_193
juris_275,juris_33802
juris_275,juris_34930
juris_275,juris_64501
juris_276,juris_4454
juris_276,juris_65620
juris_276,juris_61746
juris_276,juris_11122
juris_277,juris_3742
juris_277,juris_4049
juris_277,juris_61817
juris_277,juris_4237
juris_277,juris_11190
juris_277,juris_1522
juris_277,juris_747
juris_277,juris_271
juris_278,juris_11094
juris_278,juris_35611
juris_279,juris_10572
juris_280,juris_280
juris_280,juris_280
juris_280,juris_29696
juris_280,juris_60861
juris_280,juris_280
juris_280,juris_280
juris_280,juris_62659
juris_280,juris_280
juris_280,juris_23708
juris_280,juris_280
juris_280,juris_64467
juris_280,juris_2311
juris_280,juris_33869
juris_280,juris_280
juris_280,juris_34333
juris_280,juris_11032
juris_280,juris_61603
juris_280,juris_29788
juris_281,juris_2912
juris_281,juris_66246
juris_282,juris_11122
juris_282,juris_11122
juris_282,juris_38991
juris_282,juris_11122
juris_282,juris_38991
juris_282,juris_11122
juris_282,juris_65902
juris_282,juris_59811
juris_283,juris_3817
juris_283,juris_3182
juris_283,juris_2804
juris_283,juris_3391
juris_283,juris_3425
juris_283,juris_3245
juris_284,juris_36333
juris_284,juris_48689
juris_284,juris_3506
juris_284,juris_61270
juris_285,juris_4172
juris_285,juris_1735
juris_285,juris_3825
juris_285,juris_10481
juris_285,juris_4172
juris_285,juris_49055
juris_285,juris_2497
juris_285,juris_2497
juris_285,juris_2497
juris_285,juris_62258
juris_285,juris_2625
juris_286,juris_49504
juris_286,juris_456
juris_286,juris_1346
juris_286,juris_6503
juris_286,juris_49312
juris_287,juris_60560
juris_287,juris_2237
juris_287,juris_48917
juris_287,juris_60560
juris_287,juris_2237
juris_287,juris_48917
juris_287,juris_12464
juris_287,juris_65494
juris_287,juris_2332
juris_287,juris_49707
juris_287,juris_237
juris_287,juris_797
juris_288,juris_288
juris_288,juris_288
juris_288,juris_3472
juris_288,juris_288
juris_288,juris_3984
juris_288,juris_29491
juris_288,juris_11481
juris_288,juris_2842
juris_288,juris_2254
juris_288,juris_288
juris_288,juris_288
juris_288,juris_19216
juris_288,juris_62437
juris_288,juris_37735
juris_289,juris_48715
juris_289,juris_10066
juris_289,juris_4230
juris_289,juris_4075
juris_289,juris_49138
juris_289,juris_3364
juris_289,juris_59817
juris_289,juris_61238
juris_289,juris_1355
juris_289,juris_10999
juris_289,juris_11027
juris_290,juris_35228
juris_290,juris_61401
juris_290,juris_36308
juris_290,juris_1573
juris_290,juris_2865
juris_290,juris_4753
juris_290,juris_61420
juris_291,juris_32477
juris_291,juris_64774
juris_291,juris_49182
juris_292,juris_29475
juris_292,juris_24732
juris_292,juris_12413
juris_292,juris_24326
juris_292,juris_38197
juris_292,juris_4291
juris_292,juris_4291
juris_292,juris_61656
juris_293,juris_35804
juris_293,juris_60495
juris_293,juris_34913
juris_293,juris_12962
juris_293,juris_2525
juris_293,juris_10763
juris_293,juris_65233
juris_294,juris_62721
juris_294,juris_24213
juris_294,juris_61104
juris_295,juris_1892
juris_295,juris_62134
juris_295,juris_1467
juris_295,juris_4324
juris_295,juris_4791
juris_295,juris_1522
juris_295,juris_277
juris_296,juris_65620
juris_296,juris_2834
juris_296,juris_62953
juris_296,juris_61232
juris_296,juris_1364
juris_296,juris_1219
juris_296,juris_61839
juris_297,juris_2509
juris_297,juris_2304
juris_297,juris_62087
juris_297,juris_3079
juris_298,juris_35948
juris_298,juris_33858
juris_298,juris_4275
juris_298,juris_1247
juris_298,juris_62123
juris_298,juris_1416
juris_298,juris_1429
juris_298,juris_33655
juris_298,juris_35948
juris_298,juris_62903
juris_298,juris_36210
juris_298,juris_3935
juris_298,juris_61840
juris_300,juris_61604
juris_300,juris_38343
juris_300,juris_62129
juris_300,juris_61196
juris_300,juris_34722
juris_300,juris_10938
juris_300,juris_61226
juris_300,juris_151
juris_301,juris_27375
juris_301,juris_49868
juris_302,juris_65074
juris_303,juris_3318
juris_303,juris_4335
juris_303,juris_64775
juris_303,juris_28397
juris_303,juris_1442
juris_303,juris_1500
